"Story","Title","Result","Date","Stability","Duration (s)"
"Inicio de Sesión","Iniciar sesión con credenciales inválidas","SUCCESS","2024-07-09T11:55:19.6278906-05:00[America/Bogota]","0.0","11.39"
"As a user, I want to log in to OpenCart to check different functionalities","Add orders to cart","PENDING","2024-03-22T15:38:20.152801-05:00[America/Bogota]","0.0","0.39"
"As a user, I want to log in to OpenCart to check different functionalities","Add orders to cart","FAILURE","2024-04-05T10:40:26.5213314-05:00[America/Bogota]","0.0","54.37"
